0,0.00194435,0,-6.07365e-05,-0.666782,0.600534,-0.664688,0.600461,2.36453
0,0.00196699,0,-6.08106e-05,-0.666595,0.600518,-0.6641,0.600316,2.35881
0,0.00216397,0,-9.61448e-05,-0.666377,0.600498,-0.663453,0.600222,2.37246
0,0.00175992,0,-0.000184056,-0.66625,0.600468,-0.664585,0.60006,2.38475
0,0.00171072,0,-0.000281994,-0.666078,0.600433,-0.663784,0.59996,2.39909
0,0.00178785,0,-0.000386684,-0.665887,0.600393,-0.663326,0.599853,2.40119
0,0.00182949,0,-0.000474643,-0.665698,0.600351,-0.663178,0.599788,2.43648
0,0.00220047,0,-0.000694603,-0.665453,0.600283,-0.662151,0.59936,2.42941
0,0.00255027,0,-0.000897786,-0.665196,0.600208,-0.661741,0.599192,2.4363
0,0.00248992,0,-0.000917357,-0.664991,0.600153,-0.662268,0.599425,2.45261
0,0.00214241,0,-0.000769102,-0.664834,0.600123,-0.662757,0.599734,2.46984
0,0.00167783,0,-0.000515954,-0.664707,0.600114,-0.663044,0.600008,2.4973
0,0.00128775,0,-0.000274544,-0.664584,0.600111,-0.662979,0.600087,2.54697
-0.000558275,0.00088449,-0.012489,-0.00310368,-0.664462,0.60003,-0.662776,0.60037,2.57203
-0.000562672,0.000631198,-0.0124888,-0.00548773,-0.66433,0.599959,-0.662513,0.600478,2.58731
-0.000564896,0.000604673,-0.0124887,-0.00750509,-0.664172,0.599888,-0.661991,0.600443,2.59244
-0.0005677,0.000629308,-0.0124885,-0.00911108,-0.66401,0.599827,-0.66176,0.600554,2.61304
-0.00483508,-0.000381575,-0.104688,-0.0334248,-0.663876,0.599069,-0.661534,0.600831,2.6757
-0.000772802,-0.000187637,-0.0162069,-0.0315707,-0.663707,0.599051,-0.661316,0.601206,2.78431
-0.00118778,-0.00032419,-0.0236431,-0.0311111,-0.663577,0.599023,-0.661689,0.601905,2.96767
-0.00165495,-9.74135e-05,-0.0308102,-0.0320063,-0.66338,0.598971,-0.660509,0.602352,3.18165
-0.0011493,0.000370915,-0.0196495,-0.0294125,-0.663153,0.599057,-0.659935,0.603085,3.51319
-0.0019481,0.000866023,-0.03026,-0.0293616,-0.662879,0.599111,-0.65893,0.603893,3.85389
-0.00220081,0.00128525,-0.0302425,-0.0286578,-0.662588,0.599258,-0.658378,0.605334,4.47049
-0.00327893,0.0015837,-0.0394962,-0.0299385,-0.662259,0.599403,-0.657411,0.606492,5.02099
-0.0041614,0.00222767,-0.0439572,-0.0314728,-0.661819,0.59963,-0.655367,0.608389,5.7951
-0.0045469,0.00263951,-0.0425818,-0.0320933,-0.661366,0.599936,-0.65469,0.609641,6.39483
-0.00451761,0.00270855,-0.0385704,-0.0312841,-0.660936,0.600339,-0.654612,0.610933,6.96598
-0.00448563,0.00267574,-0.0350907,-0.0293824,-0.660504,0.60084,-0.654154,0.612353,7.60318
-0.00367994,0.0028266,-0.02688,-0.0255968,-0.660053,0.601441,-0.65354,0.613368,7.98775
-0.0035457,0.0024693,-0.0247502,-0.0220306,-0.659672,0.602053,-0.654154,0.613798,8.31765
-0.00250882,0.00196504,-0.0168373,-0.017219,-0.659354,0.602721,-0.654805,0.614282,8.63216
-0.00261156,0.000998049,-0.0170909,-0.0135738,-0.659123,0.603359,-0.655764,0.614431,8.74352
-0.00226136,-0.000197817,-0.0147227,-0.010445,-0.658977,0.603962,-0.656806,0.614202,8.72095
-0.00272829,-0.00169821,-0.0178802,-0.0091831,-0.658915,0.604478,-0.657823,0.613832,8.63041
0,-0.00250022,0,-0.00410627,-0.658893,0.60509,-0.658647,0.613671,8.58433
0,-0.00308464,0,-0.000395525,-0.658889,0.60563,-0.658848,0.613132,8.4895
0,-0.00328087,0,0.00220617,-0.658866,0.606111,-0.658551,0.612722,8.39765
0,-0.00323796,0,0.00385976,-0.658835,0.606532,-0.658397,0.612261,8.21383
0,-0.0027041,0,0.00458054,-0.658744,0.606868,-0.657469,0.611399,7.92336
0,-0.00226119,0,0.0044898,-0.658669,0.60711,-0.657611,0.610317,7.58466
0.0679193,0.0162564,0.534055,0.137486,-0.657894,0.611358,-0.655021,0.608311,6.91087
0.00469667,0.0173251,0.0401564,0.125536,-0.657414,0.611521,-0.651616,0.606943,6.43109
0.00227779,0.0185775,0.0208892,0.107822,-0.656718,0.611439,-0.647712,0.605755,6.01497
0.00222308,0.0204315,0.0216974,0.0909062,-0.655801,0.611283,-0.643779,0.604674,5.68505
0.00183986,0.0226814,0.0190625,0.0744605,-0.654659,0.611038,-0.639575,0.603717,5.34082
0.00188399,0.0244372,0.0206613,0.0600305,-0.653436,0.610751,-0.637312,0.60289,5.07931
0.00226914,0.0269243,0.0270356,0.0486057,-0.651955,0.61041,-0.632381,0.601284,4.51604
0.00228764,0.0293646,0.0305029,0.0396264,-0.650302,0.61004,-0.628457,0.600322,4.06196
0.00203238,0.0317801,0.031054,0.0320205,-0.648463,0.609591,-0.624092,0.598886,3.42698
0.00191268,0.0337529,0.034259,0.0265924,-0.646506,0.609118,-0.620587,0.597865,2.96403
0.00167772,0.0351436,0.0353365,0.0225432,-0.644464,0.608602,-0.617422,0.596753,2.47252
0.00154251,0.035955,0.0393359,0.0204657,-0.64236,0.608072,-0.614512,0.595669,2.01873
0.00129559,0.0370275,0.0454652,0.0203544,-0.640073,0.607504,-0.609734,0.59394,1.24582
0.000791209,0.037762,0.0489352,0.0213442,-0.637686,0.606895,-0.605968,0.592406,0.606788
-4.34906e-07,0.0381475,-0.000109515,0.00994411,-0.635204,0.60582,-0.602141,0.59059,359.848
-0.000423636,0.0383418,0.0521317,0.013683,-0.632628,0.605127,-0.598257,0.589341,359.221
-0.00114668,0.037995,0.0566435,0.0182957,-0.630016,0.604411,-0.595104,0.587778,358.46
-0.00185099,0.0373016,0.0566249,0.0224674,-0.62736,0.603652,-0.59179,0.586374,357.795
-0.0028957,0.0369735,0.0611079,0.0269681,-0.624549,0.602834,-0.58673,0.584204,356.779
-0.00395463,0.0360639,0.0634477,0.0314839,-0.621729,0.602001,-0.583692,0.582829,356.088
-0.00464239,0.0354574,0.0607335,0.0343758,-0.618791,0.601069,-0.579063,0.58078,355.169
-0.00590477,0.0347927,0.0646314,0.0375935,-0.615771,0.600108,-0.574768,0.578935,354.39
-0.0101059,0.0326126,0.0965576,0.0479974,-0.612815,0.599321,-0.572228,0.57683,353.66
-0.00928288,0.0305328,0.0803255,0.0524416,-0.609877,0.598337,-0.569611,0.574852,353.156
-0.0117458,0.0279012,0.0942282,0.0587107,-0.606966,0.597308,-0.566775,0.571511,352.633
-0.0139385,0.0246742,0.106551,0.0663495,-0.604125,0.596252,-0.5646,0.568558,352.461
-0.0168758,0.0213915,0.127627,0.0765176,-0.601267,0.595102,-0.56113,0.563565,352.474
-0.0179217,0.0182779,0.137416,0.0862793,-0.598428,0.593811,-0.558369,0.55904,352.665
-0.0187925,0.0153834,0.148835,0.0959707,-0.595611,0.592376,-0.555696,0.554154,352.943
-0.0190313,0.0126029,0.156846,0.105004,-0.592857,0.590819,-0.553743,0.549815,353.221
-0.0205448,0.0094024,0.177291,0.115449,-0.590221,0.589051,-0.552493,0.542637,353.559
-0.0215327,0.00442214,0.194044,0.127323,-0.58797,0.587222,-0.555363,0.537874,353.777
-0.0217846,-0.000456092,0.202846,0.137396,-0.585895,0.585111,-0.555588,0.530645,353.964
-0.0224402,-0.00444838,0.214279,0.146496,-0.583868,0.582717,-0.55403,0.522888,354.079
-0.0231028,-0.00772367,0.224639,0.1546,-0.581897,0.580042,-0.552661,0.514988,354.177
-0.0250872,-0.00995847,0.246628,0.163906,-0.579867,0.577022,-0.549491,0.504548,354.207
-0.0244012,-0.0113618,0.241083,0.168896,-0.577863,0.573678,-0.547876,0.497248,354.234
-0.0266434,-0.0125657,0.264383,0.177136,-0.575868,0.570188,-0.545684,0.48899,354.257
-0.027558,-0.0134635,0.27338,0.183675,-0.573894,0.56628,-0.543849,0.47817,354.231
-0.0283171,-0.0139117,0.279185,0.189551,-0.571908,0.562177,-0.541573,0.470628,354.186
-0.029537,-0.0148611,0.289488,0.195925,-0.570032,0.557907,-0.541047,0.462792,354.162
-0.0313943,-0.0157677,0.305875,0.204151,-0.568167,0.553501,-0.539097,0.454546,354.117
-0.0324551,-0.0169978,0.313788,0.210932,-0.566396,0.548745,-0.538441,0.443933,354.073
-0.0339249,-0.0178647,0.324867,0.21742,-0.564598,0.54368,-0.536077,0.433235,354.004
-0.0343112,-0.0182349,0.324024,0.219523,-0.562771,0.538012,-0.53378,0.419281,353.907
-0.0361123,-0.0191012,0.337207,0.223172,-0.561013,0.532118,-0.532746,0.408762,353.868
-0.0360322,-0.0198634,0.332132,0.224222,-0.559301,0.525956,-0.531637,0.399466,353.749
-0.0366978,-0.0198074,0.331792,0.22233,-0.557487,0.519249,-0.528331,0.385319,353.628
-0.0380723,-0.0200564,0.340203,0.223403,-0.555702,0.512578,-0.526767,0.378254,353.601
-0.03666,-0.0191866,0.327782,0.220373,-0.553807,0.505559,-0.52352,0.367898,353.636
-0.0367866,-0.0178419,0.333923,0.217528,-0.551819,0.498172,-0.520238,0.354821,353.791
-0.0361623,-0.0164565,0.336666,0.216066,-0.54981,0.490708,-0.518045,0.346071,353.948
-0.0356418,-0.0149928,0.338594,0.215586,-0.547766,0.483166,-0.51559,0.337316,354.034
-0.0342514,-0.0113239,0.329914,0.211201,-0.545353,0.475127,-0.508289,0.323481,354.111
-0.0337347,-0.00833016,0.327828,0.207416,-0.542934,0.467002,-0.505904,0.314516,354.138
-0.0326679,-0.00704141,0.312161,0.202621,-0.54071,0.459002,-0.506572,0.310163,353.913
-0.0332615,-0.00651034,0.310761,0.195794,-0.538529,0.450482,-0.504929,0.294746,353.868
-0.0315369,-0.00576623,0.29329,0.186278,-0.536329,0.441788,-0.502704,0.285816,353.857
-0.0298548,-0.00606683,0.27849,0.174372,-0.534318,0.432813,-0.503494,0.274874,353.905
-0.0287202,-0.0061577,0.270318,0.161207,-0.532312,0.423443,-0.501698,0.261252,353.965
-0.0296313,-0.0073394,0.281456,0.153705,-0.530458,0.414105,-0.501816,0.251367,354.015
-0.029928,-0.00859145,0.287309,0.149937,-0.528645,0.404789,-0.500528,0.241855,354.091
-0.0304517,-0.00984972,0.297416,0.148288,-0.526863,0.39518,-0.499083,0.227195,354.216
-0.030946,-0.0110719,0.306723,0.150385,-0.525109,0.385618,-0.497634,0.217304,354.261
-0.0330361,-0.0139139,0.329503,0.158095,-0.523607,0.376073,-0.499332,0.205431,354.288
-0.0350809,-0.0171303,0.348813,0.168903,-0.522212,0.366404,-0.499113,0.191784,354.226
-0.0374538,-0.0209912,0.368891,0.183915,-0.520975,0.356868,-0.499731,0.181679,354.179
-0.0377782,-0.0240139,0.367788,0.195874,-0.51975,0.347131,-0.498541,0.169111,354.091
-0.0378888,-0.0262824,0.364836,0.204872,-0.518538,0.337237,-0.497428,0.157224,354.051
-0.0367865,-0.0266505,0.349172,0.206438,-0.517171,0.326832,-0.493982,0.141448,353.921
-0.036139,-0.0268297,0.336936,0.204569,-0.515853,0.316276,-0.493401,0.13022,353.835
-0.0353494,-0.027135,0.326588,0.200633,-0.514636,0.305655,-0.493645,0.119934,353.81
-0.0338965,-0.0259153,0.313636,0.195007,-0.513274,0.295068,-0.490422,0.111433,353.854
-0.0313154,-0.0228736,0.294919,0.185246,-0.511697,0.28427,-0.486212,0.100002,354.024
-0.0282228,-0.0197842,0.273847,0.172855,-0.51015,0.273472,-0.485458,0.0917778,354.208
-0.0260886,-0.0178141,0.261765,0.160248,-0.508786,0.262698,-0.48693,0.0829673,354.409
-0.0243315,-0.0168738,0.249377,0.148488,-0.507617,0.252114,-0.488656,0.0766519,354.445
-0.0216619,-0.0155055,0.222912,0.132866,-0.506466,0.241437,-0.488077,0.0679134,354.454
-0.0215546,-0.0149323,0.222655,0.121401,-0.505437,0.231003,-0.488758,0.0610893,354.487
-0.0200351,-0.014181,0.208639,0.110482,-0.504441,0.220769,-0.48838,0.0554439,354.542
-0.0185285,-0.0122578,0.19569,0.100279,-0.503306,0.21075,-0.485499,0.0500644,354.64
-0.0166326,-0.0105029,0.180907,0.0894529,-0.502221,0.200815,-0.485361,0.0431312,354.854
-0.0156162,-0.008711,0.176191,0.0810195,-0.501127,0.191105,-0.484279,0.0372712,355.016
-0.013167,-0.00711946,0.152909,0.0700786,-0.500105,0.1815,-0.48456,0.0319345,355.141
-0.0119753,-0.00577388,0.141532,0.0605302,-0.499128,0.172195,-0.484368,0.0282588,355.186
-0.0113843,-0.00504021,0.135976,0.0527474,-0.498243,0.1631,-0.484836,0.0228639,355.242
-0.0109253,-0.00435198,0.131477,0.0471649,-0.497371,0.154298,-0.484198,0.0187405,355.258
-0.0105933,-0.00379457,0.127768,0.0436958,-0.49652,0.145814,-0.483694,0.0151586,355.263
-0.0104929,-0.00349943,0.126175,0.0420831,-0.495708,0.137604,-0.483431,0.0109783,355.229
-0.0104166,-0.00343966,0.123779,0.041138,-0.494937,0.129562,-0.483233,0.0055259,355.15
-0.0113294,-0.00391538,0.133045,0.0444741,-0.494231,0.121918,-0.483314,0.00231544,355.115
-0.0131983,-0.00466588,0.153708,0.0532057,-0.49353,0.114599,-0.482468,-0.00297941,355.069
-0.0147879,-0.00562776,0.170924,0.0652949,-0.49284,0.107532,-0.481721,-0.00871928,355.041
-0.017725,-0.00670676,0.203775,0.0829114,-0.492104,0.100654,-0.479997,-0.016997,355.016
-0.0194603,-0.00794368,0.223649,0.102092,-0.491368,0.0938952,-0.479035,-0.0246958,355.038
-0.0211183,-0.00929015,0.244597,0.123136,-0.49063,0.0873384,-0.478067,-0.0312302,355.093
-0.0221409,-0.0102661,0.258926,0.142917,-0.489837,0.0807706,-0.476365,-0.0399839,355.132
-0.0237736,-0.0114863,0.279876,0.161748,-0.489057,0.0740094,-0.475567,-0.0522026,355.158
-0.0247689,-0.0113581,0.293672,0.180216,-0.488055,0.0673658,-0.471371,-0.0591815,355.2
-0.0257548,-0.0112901,0.307736,0.19775,-0.487015,0.0607522,-0.469692,-0.067366,355.232
-0.0266627,-0.0112698,0.318871,0.213432,-0.485935,0.0541048,-0.467973,-0.0761169,355.209
-0.0289774,-0.0124721,0.340564,0.230355,-0.484963,0.0475374,-0.46822,-0.0844228,355.064
-0.0300883,-0.0120784,0.346342,0.24275,-0.48371,0.0406625,-0.46296,-0.0965567,355.006
-0.0310672,-0.0114743,0.355335,0.252218,-0.482352,0.0335065,-0.460044,-0.108877,355.001
-0.032482,-0.0103004,0.369095,0.260063,-0.4808,0.0260229,-0.455688,-0.12268,354.94
-0.0345737,-0.00907525,0.390005,0.267884,-0.47909,0.0181545,-0.451582,-0.138454,354.928
-0.0358728,-0.00846971,0.400838,0.273657,-0.477347,0.00985675,-0.449274,-0.154092,354.844
-0.0367892,-0.00799544,0.403693,0.277359,-0.475519,0.00130833,-0.446217,-0.16653,354.742
-0.0380904,-0.00772879,0.409984,0.28034,-0.47361,-0.00745006,-0.443061,-0.178974,354.643
-0.0362566,-0.00901565,0.391722,0.279413,-0.471955,-0.0161502,-0.445142,-0.184803,354.781
-0.0349296,-0.00965203,0.381427,0.272086,-0.470241,-0.025549,-0.442756,-0.202629,354.754
-0.0350824,-0.00989839,0.377139,0.257641,-0.468447,-0.0361927,-0.439861,-0.229793,354.617
-0.0332918,-0.00988349,0.353263,0.237473,-0.466651,-0.0474845,-0.438243,-0.246977,354.616
-0.0313148,-0.00995002,0.332076,0.216281,-0.464916,-0.0589328,-0.437575,-0.257736,354.61
-0.0323397,-0.0103149,0.341597,0.201775,-0.463186,-0.0703466,-0.435816,-0.26937,354.573
-0.0308879,-0.0106452,0.32517,0.187756,-0.461501,-0.0817388,-0.434903,-0.278239,354.574
-0.0293692,-0.010047,0.310352,0.173222,-0.45972,-0.0933053,-0.431972,-0.290177,354.614
-0.0284165,-0.00949762,0.302694,0.161444,-0.457957,-0.104764,-0.430581,-0.298952,354.66
-0.0271374,-0.00869149,0.289723,0.151724,-0.456175,-0.115969,-0.428704,-0.304884,354.638
-0.0262529,-0.0100848,0.278585,0.141985,-0.454763,-0.127242,-0.432496,-0.315586,354.595
-0.0242662,-0.00989814,0.255529,0.129418,-0.453216,-0.138638,-0.429279,-0.325828,354.555
-0.0232652,-0.00974648,0.244937,0.118762,-0.451718,-0.149854,-0.428588,-0.333076,354.593
-0.0231417,-0.0119639,0.244147,0.111283,-0.450633,-0.160947,-0.433194,-0.342187,354.578
-0.0221122,-0.0120547,0.231687,0.10441,-0.449336,-0.171863,-0.429029,-0.349061,354.518
-0.0221413,-0.0104083,0.229012,0.0993734,-0.447782,-0.182685,-0.423922,-0.358135,354.437
-0.0226614,-0.00860218,0.23003,0.0979145,-0.446147,-0.193192,-0.421132,-0.364304,354.31
-0.0229632,-0.00733153,0.228664,0.0984379,-0.444537,-0.203448,-0.419866,-0.370883,354.22
-0.0237564,-0.00585893,0.232326,0.1014,-0.442824,-0.213465,-0.416668,-0.378027,354.103
-0.0250574,-0.00486702,0.240214,0.106548,-0.441088,-0.223341,-0.414493,-0.386894,353.987
-0.0250359,-0.00322545,0.237542,0.113532,-0.439194,-0.232701,-0.410445,-0.388907,353.98
-0.0258116,-0.00124881,0.242274,0.120115,-0.437137,-0.24206,-0.406104,-0.398921,353.857
-0.0254659,0.000262964,0.236426,0.124747,-0.435068,-0.251319,-0.403946,-0.406246,353.847
-0.0252569,0.00201002,0.234576,0.126533,-0.432877,-0.260788,-0.400157,-0.418492,353.862
-0.0249211,0.00325206,0.233007,0.128205,-0.43068,-0.270109,-0.39796,-0.42566,353.928
-0.0230394,0.00298364,0.21796,0.127914,-0.428713,-0.279127,-0.399419,-0.428813,354.004
-0.022194,0.00267804,0.212432,0.126325,-0.42676,-0.288071,-0.397759,-0.436138,354.067
-0.0223961,0.00179994,0.214016,0.125687,-0.424882,-0.296848,-0.396896,-0.442799,353.984
-0.0224884,0.000920284,0.214808,0.125012,-0.423013,-0.305577,-0.395126,-0.450994,354.062
-0.0222249,0.000807622,0.213766,0.122383,-0.421041,-0.31453,-0.391758,-0.46294,354.066
-0.0207721,0.000871432,0.199744,0.11602,-0.419081,-0.323643,-0.390128,-0.472636,354.06
-0.0205893,0.000724743,0.196821,0.1089,-0.417154,-0.33291,-0.388674,-0.483607,353.997
-0.0190789,0.000825192,0.1812,0.0995736,-0.415238,-0.342192,-0.387081,-0.491197,353.982
-0.0189289,0.000828004,0.179611,0.0920565,-0.41334,-0.351364,-0.385464,-0.498491,353.986
-0.0177486,-0.000197369,0.16877,0.0867426,-0.411656,-0.360011,-0.386848,-0.498552,354.008
-0.017079,-0.00107925,0.162956,0.0798815,-0.410017,-0.368837,-0.385891,-0.509105,354.026
-0.0152585,-0.00201218,0.14603,0.0707754,-0.408496,-0.377648,-0.386181,-0.515638,354.044
