0,-0.123419,0,0.697509,0.238226,-0.898251,0.0591912
0,-0.124257,0,0.680674,0.237833,-0.897298,0.0800372
0,-0.125013,0,0.661399,0.2374,-0.896495,0.0636104
0,-0.126968,0,0.636886,0.236789,-0.896171,0.0832224
0,-0.1301,0,0.607626,0.235997,-0.896306,0.10376
0,-0.117779,0,0.580049,0.236834,-0.896232,0.0547155
0,-0.107376,0,0.5484,0.237482,-0.896582,0.074942
0,-0.0933925,0,0.5195,0.238531,-0.896647,0.0359829
0,-0.0819552,0,0.486776,0.239342,-0.897141,0.0633605
0,-0.0765892,0,0.453389,0.239527,-0.897753,0.0423601
0,-0.0731328,0,0.417473,0.239512,-0.898703,0.0622863
0,-0.072335,0,0.378974,0.239209,-0.900022,0.0896657
0,-0.0726781,0,0.341903,0.238771,-0.901307,0.0687362
0,-0.0748282,0,0.303497,0.238122,-0.902862,0.0898934
0,-0.0765652,0,0.267035,0.237492,-0.904358,0.0724828
0,-0.0801257,0,0.229871,0.236644,-0.906079,0.0931749
0,-0.0854206,0,0.192358,0.23558,-0.908003,0.11356
0,-0.0832943,0,0.160052,0.235261,-0.909555,0.0855224
0,-0.0832645,0,0.12772,0.234716,-0.911272,0.105603
0,-0.0795036,0,0.0990052,0.234553,-0.912778,0.0773044
0,-0.0790258,0,0.0700559,0.234049,-0.91447,0.104528
0,-0.0669973,0,0.0479426,0.23476,-0.915607,0.0601994
0,-0.0577308,0,0.0261456,0.23523,-0.91685,0.080126
0,-0.0443672,0,0.00480907,0.236176,-0.918185,0.074326
0,-0.0339384,0,-0.0159583,0.236875,-0.919604,0.0948523
0,-0.0174364,0,-0.0303085,0.238272,-0.920486,0.0529746
0,-0.0082711,0,-0.0444734,0.238978,-0.921462,0.0643415
0,-0.00199632,0,-0.0581583,0.23943,-0.9225,0.0847329
0,0.00151179,0,-0.0713224,0.239628,-0.923595,0.105277
0,0.00658372,0,-0.0804693,0.240017,-0.924374,0.0808926
0,0.00891183,0,-0.0892666,0.240149,-0.925206,0.10158
0,0.0117349,0,-0.0956799,0.240354,-0.925874,0.0726093
0,0.0111092,0,-0.102196,0.240217,-0.926629,0.0986149
0,0.0252892,0,-0.104374,0.241659,-0.926999,0.0436567
0,0.0362952,0,-0.106498,0.242846,-0.927416,0.064497
0,0.0437801,0,-0.108917,0.243727,-0.927916,0.0920213
0,0.0514068,0,-0.107972,0.244676,-0.928109,0.0584251
0,0.0561773,0,-0.107186,0.245375,-0.928352,0.0791108
0,0.0644923,0,-0.102551,0.246491,-0.928217,0.0449572
0,0.0742757,0,-0.0956352,0.247822,-0.927849,0.0303985
0,0.0811235,0,-0.0892505,0.248909,-0.927532,0.0506216
0,0.0847708,0,-0.0836136,0.24971,-0.927289,0.0769258
0,0.0874413,0,-0.077032,0.250444,-0.926941,0.0414362
0,0.0875553,0,-0.071106,0.25094,-0.926652,0.0627252
0,0.0815302,0,-0.0665111,0.250802,-0.926494,0.0483402
0,0.0734799,0,-0.062548,0.250434,-0.926396,0.0694803
0,0.0635755,0,-0.0592244,0.249844,-0.926362,0.0906124
0,0.0602928,0,-0.0528553,0.249918,-0.926002,0.0550556
0,0.0550189,0,-0.0473195,0.249773,-0.92571,0.0743524
0,0.047656,0,-0.0428542,0.249388,-0.925513,0.0477578
0,0.0378633,0,-0.0394423,0.248713,-0.925415,0.0749834
0,0.0349015,0,-0.0365216,0.248718,-0.925358,0.0355306
0,0.0301183,0,-0.034376,0.248517,-0.925375,0.0553004
0,0.0229793,0,-0.0332731,0.248043,-0.925498,0.0820459
0,0.0174854,0,-0.0299572,0.247707,-0.925384,0.0506216
0,0.0103822,0,-0.0274617,0.24717,-0.925345,0.0713089
0,0.00951785,0,-0.0250526,0.247257,-0.925305,0.0322656
0,0.00629936,0,-0.0237593,0.247085,-0.925374,0.059027
0,0.00145066,0,-0.0232189,0.246721,-0.925518,0.0789402
0,0.00209758,0,-0.0188578,0.24691,-0.925256,0.0450463
0,0.00561548,0,-0.0125659,0.247403,-0.924767,0.0312022
0,0.00785743,0,-0.00650275,0.247773,-0.924269,0.0239987
0,0.0076797,0,-0.00162318,0.247896,-0.923865,0.0512003
0,0.0116694,0,0.00489546,0.248456,-0.923259,0.011826
0,0.0136626,0,0.0103472,0.248823,-0.922729,0.0325
0,0.015377,0,0.0128326,0.249169,-0.92248,0.0272308
0,0.0146899,0,0.0142681,0.249267,-0.922325,0.053206
0,0.0101947,0,0.0149365,0.248957,-0.922237,0.0271588
0,0.00343692,0,0.0146288,0.248382,-0.922244,0.054526
0,-0.00400337,0,0.0138496,0.247697,-0.922296,0.0685086
0,-0.0120143,0,0.0130947,0.246909,-0.922345,0.0443936
0,-0.0222005,0,0.0114636,0.245843,-0.922486,0.0705422
0,-0.0232488,0,0.0132175,0.245688,-0.922271,0.0293249
0,-0.0147112,0,0.0157245,0.246538,-0.921963,0.00345475
0,-0.00827086,0,0.0174688,0.247201,-0.921718,0.0239835
0,-0.00428718,0,0.0183854,0.247631,-0.921548,0.0501357
0,-0.0051238,0,0.0182213,0.247565,-0.921482,0.0255529
0,-0.00824805,0,0.0173142,0.247249,-0.921492,0.0516975
0,-0.0129755,0,0.0161125,0.246744,-0.921534,0.0276505
0,-0.019161,0,0.0143986,0.246055,-0.921631,0.0471077
0,-0.0184919,0,0.015502,0.246057,-0.921436,0.0132757
0,-0.019531,0,0.0160213,0.245875,-0.921293,0.0330443
0,-0.0242726,0,0.0152972,0.245289,-0.921276,0.0354885
0,-0.0304259,0,0.0141127,0.244523,-0.921309,0.0553988
0,-0.0321128,0,0.01406,0.244194,-0.921225,0.0289306
0,-0.0353775,0,0.0135538,0.24368,-0.921187,0.0497499
0,-0.0413367,0,0.011898,0.242856,-0.921272,0.0358111
0,-0.0486834,0,0.00988862,0.241846,-0.921401,0.0557294
0,-0.0573004,0,0.00757091,0.240654,-0.921571,0.0753401
0,-0.0553015,0,0.00828439,0.240534,-0.921431,0.0420804
0,-0.0488492,0,0.00730431,0.240887,-0.921466,0.032046
0,-0.0443957,0,0.00601392,0.24105,-0.921538,0.0516576
0,-0.041858,0,0.00444943,0.241025,-0.921646,0.0720412
0,-0.0406465,0,0.00252248,0.240866,-0.921801,0.056258
0,-0.0412341,0,0.000393491,0.240515,-0.921987,0.0766248
0,-0.041493,0,-0.00155908,0.240191,-0.922167,0.0579145
0,-0.0435068,0,-0.00367688,0.239673,-0.922375,0.0775251
0,-0.04316,0,-0.00526395,0.239391,-0.92254,0.0521393
0,-0.0454683,0,-0.00715596,0.238823,-0.922747,0.0788843
0,-0.0494488,0,-0.00916901,0.23806,-0.922979,0.100458
0,-0.045556,0,-0.00889301,0.238107,-0.922981,0.064412
0,-0.0437052,0,-0.00885226,0.237951,-0.92301,0.0844754
0,-0.0421467,0,-0.0090738,0.23777,-0.923068,0.0667983
0,-0.0425571,0,-0.00948799,0.237383,-0.923151,0.0876113
0,-0.0274802,0,-0.00776292,0.238635,-0.923012,0.0375318
0,-0.0150289,0,-0.00630561,0.239683,-0.922894,0.0572749
0,-0.00512516,0,-0.00508744,0.240526,-0.922796,0.0773373
0,0.00528531,0,-0.00280247,0.241478,-0.922579,0.050915
0,0.0119377,0,-0.00145239,0.24209,-0.922451,0.0455769
0,0.0162449,0,-0.000305404,0.242494,-0.922339,0.0653444
0,0.0177556,0,0.000654602,0.242632,-0.92224,0.092421
0,0.0174375,0,0.00076104,0.242593,-0.922227,0.0674202
0,0.015147,0,0.000747183,0.242351,-0.922226,0.0864037
0,0.0183096,0,-8.46842e-05,0.242684,-0.922311,0.0557463
0,0.0193441,0,-0.000964963,0.242815,-0.922406,0.0742932
0,0.016884,0,-0.00208519,0.242588,-0.922531,0.0587928
0,0.0125705,0,-0.00321063,0.242159,-0.922663,0.0782474
0,0.00652622,0,-0.00432046,0.24153,-0.922799,0.099223
0,0.0100625,0,-0.00531869,0.241892,-0.92293,0.0600183
0,0.010924,0,-0.0063711,0.241993,-0.923073,0.0882841
0,0.0120092,0,-0.00676288,0.242126,-0.923152,0.0608987
0,0.0111297,0,-0.00716685,0.24206,-0.923235,0.0815724
0,0.00777692,0,-0.00760585,0.241731,-0.923326,0.107241
0,0.00613321,0,-0.00746965,0.24157,-0.923359,0.0793902
0,0.00203137,0,-0.00733769,0.241143,-0.923394,0.10507
0,0.00374672,0,-0.00539179,0.241314,-0.923236,0.0709586
0,0.00357303,0,-0.00352532,0.241295,-0.923078,0.090256
0,0.00162512,0,-0.00172301,0.241089,-0.922917,0.110452
0,0.00639819,0,-0.000864587,0.241588,-0.922847,0.075692
0,0.00912503,0,-6.49163e-06,0.241896,-0.922773,0.0959188
0,0.011333,0,0.000695699,0.242165,-0.92271,0.0679706
0,0.0110799,0,0.00146738,0.242187,-0.922636,0.0939581
0,0.0176978,0,0.00171192,0.24294,-0.922613,0.0532099
0,0.0218336,0,0.0020435,0.243467,-0.922579,0.0798063
0,0.0239839,0,0.00245157,0.243809,-0.922534,0.099087
0,0.0279167,0,0.00434882,0.244357,-0.922327,0.0637236
0,0.0298767,0,0.00625038,0.244721,-0.92211,0.084402
0,0.0280818,0,0.00712246,0.244702,-0.92199,0.0699903
0,0.0246147,0,0.00806063,0.244502,-0.921858,0.0895806
0,0.0195943,0,0.00907694,0.244125,-0.92171,0.109777
0,0.0146224,0,0.00982061,0.24373,-0.921584,0.0893536
0,0.00822996,0,0.0106703,0.243162,-0.921441,0.109568
0,0.0139205,0,0.0114427,0.243845,-0.921299,0.0529482
0,0.0173498,0,0.0124847,0.244318,-0.921123,0.0804209
0,0.0189597,0,0.0136859,0.244617,-0.920921,0.108711
0,0.0183981,0,0.0139393,0.244695,-0.920812,0.0827351
0,0.0157762,0,0.0144826,0.244555,-0.920668,0.112104
0,0.0164635,0,0.0155039,0.244755,-0.920468,0.0770372
0,0.0155721,0,0.0167309,0.244791,-0.920239,0.0987746
0,0.0184931,0,0.0181444,0.24523,-0.91998,0.0670593
0,0.0198106,0,0.0196749,0.245515,-0.919699,0.0895942
0,0.0196125,0,0.0213184,0.245648,-0.919395,0.122957
0,0.0222802,0,0.022851,0.246086,-0.919091,0.136894
0,0.0234405,0,0.0246406,0.24638,-0.918748,0.211401
0,0.0346976,0,0.0253377,0.247755,-0.918508,0.171174
0,0.0436861,0,0.0266996,0.24895,-0.91819,0.244101
0,0.050632,0,0.0284269,0.249981,-0.917823,0.292953
0,0.0555478,0,0.0282131,0.250839,-0.917649,0.240074
0,0.0586179,0,0.028612,0.251535,-0.917406,0.329785
0,0.0621974,0,0.0292542,0.252309,-0.917132,0.29969
0,0.064201,0,0.030221,0.252944,-0.916816,0.367469
0,0.073587,0,0.0299918,0.254384,-0.916619,0.352125
0,0.0812644,0,0.030098,0.2557,-0.916383,0.458683
0,0.08738,0,0.0305205,0.256901,-0.91611,0.58381
0,0.0931952,0,0.0307218,0.258115,-0.915854,0.657583
0,0.101878,0,0.0267388,0.259677,-0.916039,0.833369
0,0.108619,0,0.024289,0.261092,-0.916078,1.03211
0,0.116725,0,0.0239587,0.262702,-0.915903,1.29773
-0.000181004,0.123047,-0.00753415,0.02421,0.264181,-0.915666,1.45475
-0.000199916,0.11367,-0.00753368,0.0188736,0.264043,-0.91602,1.58538
-0.000216515,0.102513,-0.00753322,0.014277,0.263684,-0.916322,1.70722
-0.000214068,0.097512,-0.00753329,0.0116466,0.263936,-0.916439,1.54816
0,0.0913919,0,0.00983789,0.264053,-0.916483,1.57547
0,0.0838048,0,0.00701271,0.263993,-0.916646,1.57759
0,0.0755337,0,0.00507467,0.263828,-0.916732,1.63168
0,0.0697381,0,0.00537785,0.263889,-0.916592,1.66629
-0.000120971,0.0629312,-0.00407669,0.0068045,0.263815,-0.916334,1.73308
-0.000122778,0.0572029,-0.00407664,0.00797948,0.263823,-0.916098,1.71708
-0.000122288,0.0509208,-0.00398795,0.00988992,0.263743,-0.915779,1.79571
-0.000233651,0.0439944,-0.00726659,0.00967548,0.26356,-0.915678,1.8876
-0.000315293,0.0367636,-0.00921553,0.0106173,0.263307,-0.915457,2.03141
-0.000490552,0.029264,-0.0132904,0.012559,0.262984,-0.915125,2.19629
-0.000289628,0.0247307,-0.00753076,0.0139117,0.262932,-0.914847,2.20865
-0.000301275,0.019543,-0.0075303,0.0161229,0.26278,-0.914471,2.37354
-0.000502611,0.0194559,-0.0122251,0.0187262,0.263136,-0.914041,2.33501
-0.000340604,0.0190216,-0.00788362,0.0232051,0.263446,-0.913399,2.61273
-0.000205139,0.0181071,-0.00433963,0.0286416,0.263695,-0.91263,2.80011
-0.000200314,0.0267493,-0.00407356,0.0318534,0.264947,-0.912068,2.83029
-0.000271613,0.0344214,-0.00531282,0.0361252,0.266134,-0.911373,3.023
-0.000462169,0.0437543,-0.00876543,0.0370459,0.267533,-0.911007,3.0134
-0.000321105,0.0515376,-0.00584292,0.0378045,0.268813,-0.91065,3.2778
-0.000280177,0.0666042,-0.00469076,0.0397594,0.270907,-0.910157,3.55858
-0.000265985,0.0804552,-0.00415865,0.0428216,0.272951,-0.909532,3.76066
-0.000334687,0.0929401,-0.00495382,0.0468298,0.274927,-0.908786,3.96956
-0.000346873,0.0997716,-0.00495298,0.0477231,0.276375,-0.908345,4.04257
-0.000375927,0.105217,-0.00521757,0.049415,0.277722,-0.907809,4.19953
-0.00057209,0.104821,-0.00787022,0.0476975,0.278488,-0.90762,4.11556
-0.00060693,0.103063,-0.00831217,0.0469519,0.279118,-0.907331,4.23676
-0.000620423,0.0996241,-0.00831117,0.04691,0.279572,-0.906966,4.30158
-0.000420749,0.0994302,-0.00565879,0.0463606,0.280362,-0.90665,4.20302
-0.000338101,0.097679,-0.00459805,0.0466177,0.280994,-0.906248,4.20792
-0.000337957,0.102428,-0.00459806,0.0452168,0.282316,-0.906015,4.19944
0,0.106444,0,0.0450576,0.283593,-0.905655,4.21418
0,0.104028,0,0.0411951,0.284215,-0.905685,4.23819
0,0.100902,0,0.0382626,0.284758,-0.905633,4.24062
0,0.0971391,0,0.0366231,0.285225,-0.905456,4.24076
0,0.0913926,0,0.0342946,0.285469,-0.905361,4.27803
0,0.0851155,0,0.0329155,0.285631,-0.905175,4.29584
0,0.0746184,0,0.0287455,0.285317,-0.905292,4.33715
0,0.0619327,0,0.0238506,0.284717,-0.905508,4.39058
0,0.0491259,0,0.0200689,0.284038,-0.905633,4.40601
0,0.0358076,0,0.0176684,0.283235,-0.905632,4.42174
0,0.0245775,0,0.0148704,0.282578,-0.905688,4.42178
0,0.0134884,0,0.0118703,0.281869,-0.905784,4.45724
0,0.00190438,0,0.0103129,0.281039,-0.905746,4.48457
0,-0.00929319,0,0.00693255,0.280177,-0.905913,4.50002
0,-0.0207201,0,0.00467635,0.279217,-0.905983,4.52171
0,-0.0323446,0,0.00345859,0.27816,-0.905959,4.54205
0,-0.0398356,0,0.00157118,0.277463,-0.906018,4.54513
0,-0.0477376,0,0.000718007,0.276664,-0.905982,4.56549
0,-0.0552627,0,-0.00196274,0.275842,-0.906149,4.57111
0,-0.0602872,0,-0.0042962,0.275226,-0.906299,4.57409
0,-0.0658775,0,-0.00584975,0.2745,-0.906384,4.53323
0,-0.0738641,0,-0.0100551,0.273469,-0.906764,4.47611
0,-0.0824762,0,-0.013698,0.272307,-0.907113,4.36756
0,-0.0905125,0,-0.0188103,0.271138,-0.907643,4.28935
0,-0.0993215,0,-0.0233326,0.269821,-0.908144,4.09409
0,-0.112857,0,-0.0313067,0.267931,-0.909044,3.83333
0,-0.12259,0,-0.0379421,0.266349,-0.909851,3.64925
0,-0.132941,0,-0.0433188,0.264623,-0.91057,3.47354
0.00058579,-0.138555,0.00964647,-0.0497029,0.263317,-0.911434,3.47659
0.000568204,-0.146112,0.00964751,-0.0547836,0.261747,-0.912205,3.26465
0.000396499,-0.14128,0.00699312,-0.0576377,0.261424,-0.912779,3.22556
0.000773376,-0.127067,0.0144313,-0.059804,0.262093,-0.913308,2.90956
0.000947171,-0.115066,0.019394,-0.0609311,0.262574,-0.913751,2.68246
0.000819454,-0.105102,0.0181574,-0.0610281,0.262879,-0.914103,2.48563
0.000330714,-0.0942962,0.00761782,-0.0599436,0.263308,-0.914343,2.48604
0.000233719,-0.085108,0.00558086,-0.0582712,0.263605,-0.914527,2.31011
0.000233072,-0.0777393,0.0058471,-0.0561217,0.263745,-0.914662,2.25523
0.000259261,-0.0739225,0.00691083,-0.0548656,0.263536,-0.914892,2.04168
0.000239335,-0.0717287,0.00691155,-0.0527123,0.263168,-0.915028,1.92486
0.000272324,-0.0671414,0.00832985,-0.0511965,0.263058,-0.91523,1.82011
0.0005488,-0.0642381,0.0169257,-0.0479548,0.262788,-0.915249,1.89412
0.00224882,-0.0556887,0.065838,-0.0467737,0.263128,-0.915476,2.01845
0.00236254,-0.049288,0.065834,-0.0445799,0.263282,-0.915596,2.09206
0,-0.0439012,0,-0.042908,0.26336,-0.915765,1.97367
0,-0.0405537,0,-0.0400913,0.263249,-0.915808,2.00458
0,-0.0382555,0,-0.0371827,0.263046,-0.915831,2.00457
0,-0.0387381,0,-0.0342345,0.262562,-0.915838,1.99113
0,-0.0402303,0,-0.0311597,0.26197,-0.915818,1.97078
0,-0.0433471,0,-0.0271364,0.2612,-0.915683,1.99124
0,-0.0471268,0,-0.0257532,0.260345,-0.915809,1.96734
0,-0.0523952,0,-0.0235518,0.259313,-0.91584,1.99655
0,-0.059001,0,-0.0206878,0.258112,-0.915789,2.01738
0,-0.0590626,0,-0.0171756,0.25757,-0.915653,1.95438
0,-0.0572446,0,-0.01305,0.257224,-0.915432,1.93171
0,-0.0538778,0,-0.00861853,0.25705,-0.915155,1.9142
0,-0.0491845,0,-0.00406672,0.257033,-0.914839,1.90046
0,-0.0463171,0,0.00100145,0.256845,-0.914441,1.9216
0,-0.0414764,0,0.0056393,0.256882,-0.914057,1.90006
0,-0.0361281,0,0.00993843,0.256999,-0.913679,1.8889
0,-0.0287891,0,0.0137716,0.257357,-0.913322,1.86987
0,-0.0194509,0,0.0174894,0.257968,-0.91295,1.84911
0,-0.0104829,0,0.0207387,0.258594,-0.912601,1.83834
0,-0.00359019,0,0.0245024,0.259052,-0.912172,1.85961
0,0.00332033,0,0.0271426,0.259556,-0.911834,1.84421
0,0.0101464,0,0.029529,0.260096,-0.911501,1.83467
0,0.0176342,0,0.0310964,0.260753,-0.911233,1.81818
0,0.0249329,0,0.0316351,0.26144,-0.911057,1.80206
0,0.0312444,0,0.0316161,0.262073,-0.910928,1.79406
0,0.0355205,0,0.0322675,0.262537,-0.910719,1.81426
0,0.0391758,0,0.0319469,0.262971,-0.910602,1.80105
0,0.0428718,0,0.0312123,0.263443,-0.910523,1.78655
0,0.0460466,0,0.0301543,0.263894,-0.910474,1.77931
0,0.0499326,0,0.0295487,0.264451,-0.910376,1.76382
0,0.0527928,0,0.0283997,0.264935,-0.910331,1.75792
0,0.0537998,0,0.0280738,0.265253,-0.9102,1.77797
0,0.0539664,0,0.026775,0.265501,-0.910168,1.76692
0,0.054302,0,0.0249437,0.265782,-0.910194,1.75396
0,0.0534554,0,0.0227496,0.265954,-0.910263,1.75071
0,0.052895,0,0.0203026,0.266164,-0.910367,1.73845
0,0.0507753,0,0.0188642,0.266219,-0.910373,1.75895
0,0.0437163,0,0.0151755,0.26575,-0.910623,1.7636
0,0.0381876,0,0.0121083,0.265417,-0.910824,1.75246
0,0.0336321,0,0.00971476,0.265167,-0.910968,1.74768
0,0.0279057,0,0.00841604,0.264776,-0.911008,1.76742
0,0.0248247,0,0.0056372,0.264641,-0.911212,1.73055
0,0.0205324,0,0.00401597,0.264366,-0.911308,1.7506
0,0.0167866,0,0.00264864,0.264129,-0.911387,1.74829
0,0.0146576,0,0.0015583,0.264047,-0.911444,1.73769
0,0.0128327,0,0.000102697,0.263986,-0.911547,1.72826
0,0.00997306,0,-0.00179546,0.263808,-0.911707,1.72857
0,0.00812891,0,-0.00355869,0.263722,-0.911864,1.71821
0,0.00516676,0,-0.00411544,0.263507,-0.911905,1.73947
0,0.00275677,0,-0.00444621,0.263334,-0.911927,1.7366
0,0.00222925,0,-0.00460963,0.263348,-0.911936,1.72529
0,0.00167611,0,-0.00544289,0.263353,-0.912019,1.71775
0,0.00197598,0,-0.00600731,0.263445,-0.91208,1.7076
0,0.00112265,0,-0.00541219,0.263414,-0.912024,1.72764
0,-0.000809518,0,-0.00371663,0.263261,-0.91185,1.7477
0,0.000475983,0,-0.00373985,0.263439,-0.911852,1.71068
0,0.00116395,0,-0.00408099,0.263557,-0.91189,1.71008
0,0.000564582,0,-0.00529048,0.26354,-0.912023,1.70492
0,-0.00113413,0,-0.00529693,0.263402,-0.912037,1.72633
0,-0.00266558,0,-0.0051282,0.263271,-0.912034,1.72449
0,-0.00432417,0,-0.00566687,0.263116,-0.912107,1.71833
0,-0.00698458,0,-0.00500788,0.262844,-0.912057,1.73838
0,-0.00795879,0,-0.00557111,0.262735,-0.912135,1.71107
0,-0.00737921,0,-0.00584991,0.262783,-0.912188,1.70145
0,-0.00792147,0,-0.0049468,0.262711,-0.912118,1.72286
0,-0.00807656,0,-0.00388934,0.262675,-0.912029,1.72092
0,-0.00700457,0,-0.00298199,0.262765,-0.911951,1.71191
0,-0.00709109,0,-0.000953322,0.262736,-0.91175,1.7335
0,-0.00483108,0,-0.000507926,0.262952,-0.911708,1.70176
0,-0.00256192,0,-0.000387748,0.26318,-0.911698,1.69362
0,-0.00153003,0,0.000887723,0.263286,-0.911564,1.71399
0,-0.0027633,0,0.00127675,0.263156,-0.911519,1.71786
0,-0.00330704,0,0.00124297,0.263092,-0.911515,1.71083
0,-0.00253005,0,0.00141673,0.263164,-0.91149,1.70144
0,-0.000815526,0,0.00183077,0.263339,-0.911438,1.69893
0,-0.000234755,0,0.00279256,0.263402,-0.911326,1.71139
0,0.00108328,0,0.00344379,0.263546,-0.911241,1.70299
0,0.00124864,0,0.00378066,0.263573,-0.911185,1.70324
0,0.00165259,0,0.00366977,0.263628,-0.911175,1.69589
0,0.00233854,0,0.00312316,0.263714,-0.91121,1.68816
0,0.00266886,0,0.00253683,0.263766,-0.911252,1.68779
0,0.00186353,0,0.00313994,0.263699,-0.911171,1.70737
0,0.00138669,0,0.00309974,0.263664,-0.911154,1.70046
0,-0.000143714,0,0.00236556,0.263514,-0.91121,1.70183
0,-0.00150018,0,0.00130995,0.263375,-0.911304,1.69609
0,-0.00177117,0,0.000166686,0.263344,-0.911413,1.68811
0,-0.00107834,0,-0.000638704,0.263413,-0.911492,1.68689
0,-0.00148989,0,-0.000191257,0.263368,-0.911442,1.70692
0,-0.00282089,0,-0.000739793,0.263222,-0.911496,1.70178
0,-0.00420106,0,-0.00106699,0.263064,-0.911529,1.70223
0,-0.00574075,0,-0.00210552,0.262881,-0.911641,1.6984
0,-0.00487811,0,-0.00281805,0.262944,-0.911723,1.68888
0,-0.00505737,0,-0.0038253,0.2629,-0.911842,1.69103
0,-0.00624113,0,-0.00353112,0.262746,-0.911828,1.71061
0,-0.00556269,0,-0.00303574,0.262783,-0.911792,1.70172
0,-0.00408397,0,-0.00272425,0.262908,-0.911774,1.69434
0,-0.00263997,0,-0.00230278,0.263035,-0.911743,1.69448
0,-0.000369335,0,-0.00209805,0.263257,-0.911734,1.6866
0,-0.011324,0,-0.00748573,0.262087,-0.912318,1.71389
0,-0.0228032,0,-0.0113651,0.260803,-0.912771,1.73408
0,-0.0293183,0,-0.0136438,0.259984,-0.913075,1.72517
0,-0.0319242,0,-0.0142337,0.259541,-0.913215,1.72101
0,-0.030477,0,-0.0137434,0.259509,-0.913246,1.71057
0,-0.0275786,0,-0.0124597,0.259633,-0.913192,1.70931
0,-0.0240009,0,-0.0106156,0.259838,-0.913075,1.70848
0,-0.0206446,0,-0.00944028,0.260033,-0.913022,1.70234
0,-0.0178231,0,-0.00834944,0.260186,-0.912973,1.70365
0,-0.0145321,0,-0.00718022,0.260401,-0.912911,1.70308
0,-0.0124043,0,-0.00477736,0.260507,-0.912713,1.72297
0,-0.00944416,0,-0.00215678,0.260711,-0.91248,1.72265
0,-0.00455451,0,0.000488388,0.261136,-0.912231,1.71279
0,0.000287671,0,0.00336889,0.26158,-0.911943,1.71123
0,0.00471566,0,0.00547515,0.262008,-0.91172,1.70453
0,0.00954822,0,0.00768188,0.262503,-0.911475,1.70127
0,0.0140331,0,0.00968882,0.26299,-0.911236,1.70111
0,0.0167666,0,0.0102009,0.263319,-0.911144,1.69781
0,0.0181062,0,0.00996176,0.263519,-0.911126,1.69989
0,0.0190436,0,0.0100308,0.263688,-0.911074,1.69853
0,0.0187668,0,0.011325,0.263738,-0.910889,1.71885
0,0.0199059,0,0.012793,0.263942,-0.910676,1.7147
0,0.0196212,0,0.0128427,0.264007,-0.910603,1.71014
0,0.019985,0,0.0130993,0.264143,-0.910505,1.70709
0,0.0200457,0,0.0132209,0.264254,-0.910418,1.70617
0,0.0204885,0,0.0123283,0.26441,-0.910435,1.69135
0,0.0210526,0,0.0115498,0.264586,-0.910442,1.69056
0,0.020442,0,0.0120835,0.264644,-0.910311,1.71124
0,0.0199947,0,0.0124444,0.26472,-0.910194,1.71059
